dvit_id,grin_acc,grin_name,taxonomy,origin,passQC,vivc_match,match_score,match_via
DVIT_1102,DVIT 1102,DVIT 1102,Vitis vinifera L. subsp. vinifera ,"California, United States",True,,0.0,
DVIT_1105,DVIT 1105,Lakemont,Vitis hybr.,"California, United States",True,LAKEMONT SEEDLESS,100.0,synonym (LAKEMONT)
DVIT_1212,DVIT 1212,OLMO Q110 (Q38-85),Vitis hybr.,"California, United States",True,,0.0,
DVIT_1213,DVIT 1213,OLMO Q111 (Q38-90),Vitis hybr.,"California, United States",True,,0.0,
DVIT_1222,DVIT 1222,OLMO R110 (R64-108),Vitis hybr.,"California, United States",True,,0.0,
DVIT_1302,DVIT 1302,R68-49,Vitis monticola Buckley ,"California, United States",True,,0.0,
DVIT_1360,DVIT 1360,#1 Hybrid,Vitis californica Benth. ,"California, United States",True,,0.0,
DVIT_1418,DVIT 1418,Constantia,Vitis rupestris Scheele ,"California, United States",True,ISABELLA,100.0,synonym (CONSTANTIA)
DVIT_1423,DVIT 1423,Olmo 49174,Vitis riparia Michx. ,"Kansas, United States",True,,0.0,
DVIT_1537,DVIT 1537,Olmo Q84 (Q36-28),Vitis hybr.,"California, United States",True,,0.0,
DVIT_1567,DVIT 1567,Olmo d33 (d2-95),Vitis hybr.,"California, United States",True,,0.0,
DVIT_1578,DVIT 1578,DVIT 1578,Vitis sp.,"California, United States",True,,0.0,
DVIT_1598,DVIT 1598,Victoria's Choice #1,Vitis vinifera L. subsp. vinifera ,"New Jersey, United States",True,,0.0,
DVIT_1644,DVIT 1644,(C65-21),Vitis cinerea (Engelm.) Millardet ,"California, United States",True,,0.0,
DVIT_1668,DVIT 1668,Tabyrn 4X,Vitis vinifera L. subsp. vinifera ,"Illinois, United States",True,,0.0,
DVIT_1708,DVIT 1708,Olmo (U68-23),Vitis rotundifolia Michx. var. munsoniana (J. H. Simpson ex Planch.) M. O. Moore ,"California, United States",True,,0.0,
DVIT_1861,DVIT 1861,B*40-4 Mlc,Vitis vinifera L. subsp. vinifera ,"California, United States",True,,0.0,
DVIT_1867,DVIT 1867,B*40-50 M6,Vitis cinerea (Engelm.) Millardet ,nan,True,,0.0,
DVIT_1894,DVIT 1894,B*44-44 M54,Vitis sp.,nan,True,,0.0,
DVIT_1980,DVIT 1980,2026-05-20 00:00:00,Vitis vinifera L. subsp. vinifera ,"California, United States",True,,0.0,
DVIT_2255,DVIT 2255,DVIT 2255,Vitis hybr.,"California, United States",True,,0.0,
DVIT_2324,DVIT 2324,KISHMISH EARLY,Vitis vinifera L. subsp. vinifera ,"Former, Soviet Union",True,NAOSE,100.0,synonym (KISHMISH EARLY)
DVIT_2336,DVIT 2336,Riesling Muscat,Vitis vinifera L. subsp. vinifera ,"New York, United States",True,MUSKATRIESLING,90.9090909090909,synonym (RIESLING MUSCATNYI)
DVIT_2352,DVIT 2352,DVIT 2352,Vitis jacquemontii R. Parker ,Pakistan,True,,0.0,
DVIT_2363,DVIT 2363,IAC-572,Vitis hybr.,Brazil,True,,0.0,
DVIT_2401,DVIT 2401,DVIT 2401,Vitis riparia Michx. ,"New York, United States",True,,0.0,
DVIT_2583,DVIT 2583,CB 8-1,Vitis hybr.,"Florida, United States",True,,0.0,
DVIT_2648,DVIT 2648,Perle de Csaba,Vitis vinifera L. subsp. vinifera ,"California, United States",True,CSABA GYOENGYE,100.0,synonym (PERLE DE CSABA)
DVIT_2690,DVIT 2690,Zifir,Vitis vinifera L. subsp. vinifera ,"British Columbia, Canada",True,,0.0,
DVIT_2706,DVIT 2706,FLA AD1-115,Vitis hybr.,"Florida, United States",True,,0.0,
DVIT_2721,DVIT 2721,Y17D60,Vitis hybr.,"Florida, United States",True,,0.0,
DVIT_2746,DVIT 2746,Fresno 32-68,Vitis vinifera L. subsp. vinifera ,"California, United States",True,FRESNO SEEDLESS,88.88888888888889,synonym (FRESNO C  32- 68)
DVIT_2771,DVIT 2771,Olmo j23-38,Vitis hybr.,"California, United States",True,,0.0,
DVIT_2825,DVIT 2825,Olmo j15-90,Vitis hybr.,"California, United States",True,BEAUTY SEEDLESS,72.72727272727273,synonym (K 5-69 OLMO)
DVIT_2848,DVIT 2848,Olmo m6-55,Vitis hybr.,"California, United States",True,,0.0,
DVIT_2897,DVIT 2897,Olmo q10-27,Vitis hybr.,"California, United States",True,,0.0,
DVIT_2905,DVIT 2905,Balta,Vitis vinifera L. subsp. vinifera ,"California, United States",True,BELTA,80.0,prime name
DVIT_2941,DVIT 2941,3156,Vitis ×champinii Planch. ,"Texas, United States",True,TOPSAIL,75.0,synonym (15B6)
DVIT_2976,DVIT 2976,15-9-2,Vitis cinerea (Engelm.) Millardet ,"Louisiana, United States",True,VANI,76.92307692307692,synonym (1-29-42)
DVIT_3029,DVIT 3029,Hagerman S93,Vitis hybr.,"Louisiana, United States",True,,0.0,
DVIT_3051,DVIT 3051,RN 17-36,Vitis hybr.,"Florida, United States",True,,0.0,
DVIT_3310,DVIT 3310,M 36-12/114,Vitis hybr.,Bulgaria,True,,0.0,
DVIT_3332,DVIT 3332,Fresno USDA 6-19A,Vitis hybr.,"California, United States",True,,0.0,
DVIT_3335,DVIT 3335,Fresno USDA 8-11A,Vitis hybr.,"California, United States",True,,0.0,
DVIT_3336,DVIT 3336,Fresno USDA 8-15B,Vitis hybr.,"California, United States",True,,0.0,
DVIT_3340,DVIT 3340,V. candicana,Vitis hybr.,"California, United States",True,SANGIOVESE,72.72727272727273,synonym (UVA CANINA)
DVIT_346,DVIT 346,Baidh ul Haman,Vitis vinifera L. subsp. vinifera ,"California, United States",True,BEIDH EL HAMMAN,100.0,synonym (BAIDH UL HAMAN)
DVIT_3560,DVIT 3560,Remaily 40-62-1,Vitis hybr.,"Pennsylvania, United States",True,,0.0,
DVIT_397,DVIT 397,English Colossal,Vitis vinifera L. subsp. vinifera ,"California, United States",True,MONASTRELL,100.0,synonym (ENGLISH COLOSSAL)
DVIT_407,DVIT 407,Foster's Seedling,Vitis vinifera L. subsp. vinifera ,"California, United States",True,FOSTER'S WHITE SEEDLING,96.96969696969697,synonym (FOSTER'S SEEDLING)
DVIT_460,DVIT 460,nan,Vitis vinifera L. subsp. vinifera ,nan,True,PRUNESTA (FALSE),100.0,synonym (NAN)
DVIT_487,DVIT 487,Perla di Csaba,Vitis vinifera L. subsp. vinifera ,Italy,True,CSABA GYOENGYE,100.0,synonym (PERLA DI CSABA)
DVIT_496,DVIT 496,Queen of the Vineyard,Vitis vinifera L. subsp. vinifera ,Austria,True,KOENIGIN DER WEINGAERTEN,100.0,synonym (QUEEN OF THE VINEYARD)
DVIT_502,DVIT 502,ROSAKI,Vitis vinifera L. subsp. vinifera ,nan,True,PARMAK CERVEN,100.0,synonym (ROSAKI)
DVIT_507,DVIT 507,ROZOVII KISHMISH,Vitis vinifera L. subsp. vinifera ,"Former, Soviet Union",True,KISHMISH ROZOVYI,100.0,synonym (ROZOVII KISHMISH)
DVIT_514,DVIT 514,Schiradzouli Blanc,Vitis vinifera L. subsp. vinifera ,"California, United States",True,TEBRIZI,100.0,synonym (SCHIRADZOULI BLANC)
DVIT_529,DVIT 529,Sultanina Marble,Vitis vinifera L. subsp. vinifera ,"California, United States",True,KISHMISH ROZOVYI,80.0,synonym (SULTANINA ROSE)
DVIT_540,DVIT 540,Tokay,Vitis vinifera L. subsp. vinifera ,"California, United States",True,BLACK ALICANTE,100.0,synonym (TOKAY)
DVIT_611,DVIT 611,CHASSELAS NAPOLEON,Vitis vinifera L. subsp. vinifera ,France,True,BICANE,100.0,synonym (CHASSELAS NAPOLEON)
DVIT_690,DVIT 690,Chauche Noir,Vitis vinifera L. subsp. vinifera ,"California, United States",True,TROUSSEAU NOIR,100.0,synonym (CHAUCHE NOIR)
DVIT_693,DVIT 693,Unknown cultivar,Vitis vinifera L. subsp. vinifera ,"California, United States",True,,0.0,
DVIT_753,DVIT 753,Gros Manzenc,Vitis vinifera L. subsp. vinifera ,"California, United States",True,MANSENG NOIR,91.66666666666666,synonym (GROS MANSENC)
DVIT_759,DVIT 759,Hisakasy,Vitis vinifera L. subsp. vinifera ,"California, United States",True,GYULYABI BELYI,100.0,synonym (HISAKASY)
DVIT_783,DVIT 783,Koptcha,Vitis vinifera L. subsp. vinifera ,"California, United States",True,KOPCHAK,93.33333333333333,synonym (KOPTCHAK)
DVIT_8021,DVIT 8021,Burger,Vitis vinifera L. subsp. vinifera ,"California, United States",True,MONBADON,100.0,synonym (BURGER)
DVIT_8094,DVIT 8094,Loose Perlette,Vitis vinifera L. subsp. vinifera ,"California, United States",True,PERLETTE,72.72727272727273,prime name
DVIT_854,DVIT 854,Mureto,Vitis vinifera L. subsp. vinifera ,Portugal,True,MALVASIA PRETA,100.0,synonym (MURETO)
DVIT_880,DVIT 880,Orleans Riesling,Vitis vinifera L. subsp. vinifera ,"California, United States",True,WELSCHRIESLING,86.66666666666667,synonym (OLASZ RIESLING)
DVIT_948,DVIT 948,Sauvignon vert,Vitis vinifera L. subsp. vinifera ,"California, United States",True,SAUVIGNON BLANC,100.0,synonym (SAUVIGNON VERT)
DVIT_963,DVIT 963,STAPHYTHOSTAPHYLO,Vitis vinifera L. subsp. vinifera ,Greece,True,STAFIDOSTAFILO,84.84848484848484,synonym (STAPHIDOSTAPHYLO)
DVIT_992,DVIT 992,Trincadeiro,Vitis vinifera L. subsp. vinifera ,Portugal,True,TRINCADEIRA BRANCA,90.9090909090909,synonym (TRINCADEIRA)
GVIT_1730,GVIT 1730,Pool Fence,Vitis riparia Michx. ,"Montana, United States",True,,0.0,
PI_483153,PI 483153,Rem NE 12,Vitis labrusca L. ,"New Hampshire, United States",True,,0.0,
PI_483157,PI 483157,Rem NE 20,Vitis labrusca L. ,"New Hampshire, United States",True,,0.0,
PI_483170,PI 483170,Rem 73-76,Vitis riparia Michx. ,"Vermont, United States",True,,0.0,
PI_483182,PI 483182,Rem 24-77,Vitis riparia Michx. ,"New Jersey, United States",True,,0.0,
PI_483187,PI 483187,Rem 36-77,Vitis vulpina L. ,"Pennsylvania, United States",True,,0.0,
PI_588142,PI 588142,GBC 28,Vitis vulpina L. ,"New Jersey, United States",True,BLANCHARD 2,80.0,synonym (BC 2)
PI_588143,PI 588143,Ill 41,Vitis cinerea (Engelm.) Millardet ,"Illinois, United States",True,,0.0,
PI_588205,PI 588205,GV 21-46-75,Vitis cinerea (Engelm.) Millardet var. helleri (L. H. Bailey) M. O. Moore ,United States,True,,0.0,
PI_588229,PI 588229,R-66-24,Vitis rupestris Scheele ,"Missouri, United States",True,,0.0,
PI_588260,PI 588260,No. 64,Vitis riparia Michx. ,"Manitoba, Canada",True,,0.0,
PI_588346,PI 588346,RA-66-12,Vitis riparia Michx. ,"Montana, United States",True,,0.0,
PI_588347,PI 588347,B 50,Vitis riparia Michx. ,"Illinois, United States",True,KOBER   5 BB,75.0,synonym (5 BB)
PI_588349,PI 588349,RA-66-10,Vitis riparia Michx. ,"North Dakota, United States",True,,0.0,
PI_588352,PI 588352,C-66-6,Vitis cinerea (Engelm.) Millardet ,"Missouri, United States",True,ARKAVATI,76.92307692307692,synonym (C-36-16)
PI_588360,PI 588360,Ill 815A-2,Vitis hybr.,"Illinois, United States",True,,0.0,
PI_588364,PI 588364,Ill 762-1,Vitis hybr.,"Illinois, United States",True,,0.0,
PI_588372,PI 588372,Ill 194-1,Vitis cinerea (Engelm.) Millardet ,"Illinois, United States",True,,0.0,
PI_588401,PI 588401,RU-66-2,Vitis sp.,Unknown,True,,0.0,
PI_588410,PI 588410,GVIT 727,Vitis hybr.,Unknown,True,,0.0,
PI_588447 .D,PI 588447 .d,AK 4552,Vitis cinerea (Engelm.) Millardet ,"Arkansas, United States",True,,0.0,
PI_588496,PI 588496,NY 66.792.1,Vitis hybr.,"New York, United States",True,,0.0,
PI_588497,PI 588497,NY 65.552.2,Vitis hybr.,"New York, United States",True,,0.0,
PI_588501,PI 588501,D-2,Vitis sp.,"Pennsylvania, United States",True,,0.0,
PI_588605,PI 588605,BR 23,Vitis hybr.,"Maryland, United States",True,,0.0,
PI_588625,PI 588625,B 65-20,Vitis cinerea (Engelm.) Millardet var. helleri (L. H. Bailey) M. O. Moore ,United States,True,,0.0,
PI_588647,PI 588647,GVIT 1304,Vitis labrusca L. ,"Connecticut, United States",True,,0.0,
PI_588648,PI 588648,GVIT 1306,Vitis labrusca L. ,"Connecticut, United States",True,,0.0,
PI_588677,PI 588677,JEG 3,Vitis aestivalis Michx. ,"Missouri, United States",True,,0.0,
PI_588685,PI 588685,JEG 3 IGLOO,Vitis cinerea (Engelm.) Millardet ,"Missouri, United States",True,,0.0,
PI_588718,PI 588718,L505,Vitis riparia Michx. ,"Minnesota, United States",True,,0.0,
DVIT_1009,DVIT 1009,VUTHOMATO,Vitis vinifera L. subsp. vinifera ,Greece,True,VOIDOMATIS,94.73684210526316,synonym (VUTHOMATOO)
DVIT_1013,DVIT 1013,Walsch Riesling,Vitis vinifera L. subsp. vinifera ,"California, United States",True,SCHEUREBE,82.75862068965517,synonym (SCHEU RIESLING)
DVIT_1066,DVIT 1066,DVIT 1066,Vitis vinifera L. subsp. vinifera ,nan,True,,0.0,
DVIT_1141,DVIT 1141,Monticola x Rupestris,Vitis hybr.,"California, United States",True,BREMONT,75.0,synonym (RIPARIA X RUPESTRIS BREMONT)
DVIT_1219,DVIT 1219,OLMO Y78 (Y15-7),Vitis hybr.,"California, United States",True,,0.0,
DVIT_1220,DVIT 1220,OLMO Y78 (Y15-9),Vitis hybr.,"California, United States",True,,0.0,
DVIT_1285,DVIT 1285,DVIT 1285,Vitis cinerea (Engelm.) Millardet ,"California, United States",True,,0.0,
DVIT_1310,DVIT 1310,Olmo H 24-38,Vitis sp.,"California, United States",True,OLMO H 34- 15,72.0,prime name
DVIT_1314,DVIT 1314,J5-58,Vitis vinifera L. subsp. vinifera ,"California, United States",True,DAVIS J 17- 58,72.72727272727273,synonym (J17-58)
DVIT_1403,DVIT 1403,DVIT 1403,Vitis acerifolia Raf. ,"California, United States",True,,0.0,
DVIT_1428,DVIT 1428,McAdams (022-48),Vitis riparia Michx. ,"California, United States",True,,0.0,
DVIT_1446,DVIT 1446,(021-41),Vitis aestivalis Michx. ,"Kansas, United States",True,,0.0,
DVIT_1543,DVIT 1543,Olmo d26 (d2-28),Vitis hybr.,"California, United States",True,,0.0,
DVIT_1574,DVIT 1574,N C v44,Vitis hybr.,"California, United States",True,,0.0,
DVIT_1580,DVIT 1580,Olmo Q84 (Q36-31),Vitis hybr.,"California, United States",True,,0.0,
DVIT_1582,DVIT 1582,Olmo Y102 (Y16-26),Vitis hybr.,"California, United States",True,,0.0,
DVIT_1583,DVIT 1583,Olmo d29 (d2-47),Vitis hybr.,"California, United States",True,,0.0,
DVIT_1847,DVIT 1847,DVIT 1847,Vitis monticola Buckley ,"California, United States",True,,0.0,
DVIT_1875,DVIT 1875,B*41-47 M31,Vitis cinerea (Engelm.) Millardet ,nan,True,,0.0,
DVIT_1893,DVIT 1893,B*44-22 M51,Vitis sp.,nan,True,,0.0,
DVIT_1896,DVIT 1896,B*44-53 M55,Vitis sp.,nan,True,,0.0,
DVIT_1988,DVIT 1988,Ganzin 1 Fruitful,Vitis hybr.,"California, United States",True,,0.0,
DVIT_2052,DVIT 2052,Yaghotti No. 2,Vitis vinifera L. subsp. vinifera ,Iran,True,NAOSE,92.85714285714286,synonym (YAGHOTTI NR. 2)
DVIT_2311,DVIT 2311,CLAIRETTE DE LIMOUX,Vitis vinifera L. subsp. vinifera ,nan,True,CLAIRETTE BLANCHE,100.0,synonym (CLAIRETTE DE LIMOUX)
DVIT_2312,DVIT 2312,CLEVNER MARIAFELD,Vitis vinifera L. subsp. vinifera ,Switzerland,True,PINOT NOIR,100.0,synonym (CLEVNER MARIAFELD)
DVIT_2381,DVIT 2381,FLA CA 8-15,Vitis hybr.,"Florida, United States",True,,0.0,
DVIT_2570,DVIT 2570,BN6-67,Vitis hybr.,"Florida, United States",True,,0.0,
DVIT_2610,DVIT 2610,St. George 4x,Vitis sp.,"Florida, United States",True,AGIORGITIKO,86.95652173913044,synonym (ST. GEORGE)
DVIT_2634,DVIT 2634,Donzillinho,Vitis vinifera L. subsp. vinifera ,"California, United States",True,DONZELINHO TINTO,90.9090909090909,synonym (DONZELLINHO)
DVIT_2680,DVIT 2680,Kouldjinski,Vitis sp.,"British Columbia, Canada",True,KULDZHINSKII,90.9090909090909,synonym (KOULDJINSKY)
DVIT_2714,DVIT 2714,FLA 15B-23,Vitis hybr.,"Florida, United States",True,,0.0,
DVIT_2749,DVIT 2749,Olmo 18-226 D,Vitis vinifera L. subsp. vinifera ,"California, United States",True,,0.0,
DVIT_2833,DVIT 2833,Olmo k6-152,Vitis hybr.,"California, United States",True,,0.0,
DVIT_2841,DVIT 2841,Olmo 16-172,Vitis hybr.,"California, United States",True,,0.0,
DVIT_2864,DVIT 2864,Olmo n4-31,Vitis hybr.,"California, United States",True,,0.0,
DVIT_2867,DVIT 2867,Olmo n5-180,Vitis hybr.,"California, United States",True,,0.0,
DVIT_2889,DVIT 2889,Olmo q9-94,Vitis hybr.,"California, United States",True,,0.0,
DVIT_3042,DVIT 3042,Barrett B94-32-7,Vitis hybr.,"Florida, United States",True,,0.0,
DVIT_3094,DVIT 3094,Dunstan DRX-73-27,Vitis hybr.,"North Carolina, United States",True,,0.0,
DVIT_3164,DVIT 3164,Gros Colman,Vitis vinifera L. ,"California, United States",True,DODRELYABI,100.0,synonym (COLMAN GROS)
DVIT_3194,DVIT 3194,Autumn Royal 2x,Vitis vinifera L. ,"California, United States",True,,0.0,
DVIT_3215,DVIT 3215,Chasselas Breisgau,Vitis vinifera L. ,"California, United States",True,CHASSELAS BLANC,76.92307692307692,synonym (CHASSELAS DE BORDEAUX)
DVIT_3231,DVIT 3231,Zehnder Z 97-60-2,Vitis hybr.,"South Carolina, United States",True,,0.0,
DVIT_3234,DVIT 3234,Zehnder Z 83-7-3,Vitis hybr.,"South Carolina, United States",True,,0.0,
DVIT_3294,DVIT 3294,Pitos,Vitis hybr.,Moldova,True,BRANCO ESCOLA,83.33333333333334,synonym (PINTOSA)
DVIT_3309,DVIT 3309,M 36-12/110,Vitis hybr.,"South Moravia, Czech Republic",True,,0.0,
DVIT_3323,DVIT 3323,Fresno USDA 3-3A,Vitis hybr.,"California, United States",True,,0.0,
DVIT_3333,DVIT 3333,DVIT 3333,Vitis hybr.,"California, United States",True,,0.0,
DVIT_3338,DVIT 3338,Fresno USDA 10-6B,Vitis hybr.,"California, United States",True,,0.0,
DVIT_3539,DVIT 3539,Zinfandel Heritage Sel. # 64,Vitis vinifera L. ,nan,True,,0.0,
DVIT_3550,DVIT 3550,Zinfandel Heritage Sel. # 77,Vitis vinifera L. ,nan,True,,0.0,
DVIT_3562,DVIT 3562,Remaily V #1,Vitis hybr.,"New York, United States",True,,0.0,
DVIT_3716,DVIT 3716,TX 07-08,Vitis hybr.,"California, United States",True,,0.0,
DVIT_414,DVIT 414,Gros Maroc,Vitis vinifera L. subsp. vinifera ,"California, United States",True,MAROC GROS,100.0,prime name
DVIT_424,DVIT 424,DVIT 424,Vitis vinifera L. subsp. vinifera ,nan,True,,0.0,
DVIT_427,DVIT 427,KALI SAHEHI,Vitis vinifera L. subsp. vinifera ,India,True,KALI SAHEBI,90.9090909090909,prime name
DVIT_472,DVIT 472,Muscat Szauter,Vitis vinifera L. subsp. vinifera ,"California, United States",True,MUSCAT A PETITS GRAINS BLANCS,80.0,synonym (MUSCAT ZUTI)
DVIT_475,DVIT 475,DVIT 475,Vitis vinifera L. subsp. vinifera ,nan,True,,0.0,
DVIT_511,DVIT 511,DVIT 511,Vitis vinifera L. subsp. vinifera ,nan,True,DORONA VENEZIANA,75.0,synonym (FEDIT 51)
DVIT_531,DVIT 531,DVIT 531,Vitis vinifera L. subsp. vinifera ,nan,True,DORONA VENEZIANA,75.0,synonym (FEDIT 51)
DVIT_577,DVIT 577,DVIT 577,Vitis vinifera L. subsp. vinifera ,nan,True,,0.0,
DVIT_656,DVIT 656,Berzamina,Vitis vinifera L. subsp. vinifera ,"California, United States",True,MARZEMINO,100.0,synonym (BERZAMINA)
DVIT_672,DVIT 672,Bonvedro,Vitis vinifera L. subsp. vinifera ,"California, United States",True,PARRALETA,100.0,synonym (BONVEDRO)
DVIT_680,DVIT 680,CARIGNANE,Vitis vinifera L. subsp. vinifera ,France,True,GARNACHA TINTA,100.0,synonym (CARIGNANE)
DVIT_702,DVIT 702,Crujidero,Vitis vinifera L. subsp. vinifera ,"California, United States",True,BEBA,100.0,synonym (CRUJIDERO)
DVIT_745,DVIT 745,Grey Riesling,Vitis vinifera L. subsp. vinifera ,"California, United States",True,RIESLING WEISS,85.71428571428572,synonym (GRAUER RIESLING)
DVIT_766,DVIT 766,Kabajink,Vitis vinifera L. subsp. vinifera ,"California, United States",True,KABAK,76.92307692307692,prime name
DVIT_8051,DVIT 8051,Donzillinho,Vitis vinifera L. subsp. vinifera ,"California, United States",True,DONZELINHO TINTO,90.9090909090909,synonym (DONZELLINHO)
DVIT_836,DVIT 836,Montanaccio,Vitis vinifera L. subsp. vinifera ,"Corse, France",True,SCIACCARELLO,100.0,synonym (MONTANACCIO)
DVIT_856,DVIT 856,Muscat Canelli,Vitis vinifera L. subsp. vinifera ,"California, United States",True,MUSCAT A PETITS GRAINS BLANCS,100.0,synonym (MUSCAT CANELLI)
DVIT_929,DVIT 929,Red-White Veltliner,Vitis vinifera L. subsp. vinifera ,Germany,True,VELTLINER FRUEHROT,77.77777777777779,synonym (FRUEHER VELTLINER)
DVIT_968,DVIT 968,Sylvaner,Vitis vinifera L. subsp. vinifera ,"California, United States",True,SILVANER GRUEN,100.0,synonym (SYLVANER)
GVIT_1659,GVIT 1659,E.S. 12-6-96,Vitis hybr.,"Wisconsin, United States",True,,0.0,
GVIT_1732,GVIT 1732,Rail Bridge,Vitis riparia Michx. ,"Montana, United States",True,,0.0,
PI_237621,PI 237621,DVIT 1263,Vitis rupestris Scheele ,"California, United States",True,,0.0,
PI_588112,PI 588112,Leon Millot (Kuhlmann 194-2),Vitis hybr.,France,True,,0.0,
PI_588133,PI 588133,GBC 5,Vitis vulpina L. ,"Pennsylvania, United States",True,TELEKI   5 C,75.0,synonym (5 C)
PI_588199,PI 588199,C-66-14,Vitis cinerea (Engelm.) Millardet ,"Illinois, United States",True,,0.0,
PI_588217,PI 588217,B 27,Vitis cinerea (Engelm.) Millardet ,"Illinois, United States",True,BEOGRADSKA BESEMENA,85.71428571428572,synonym (B  7)
PI_588324,PI 588324,GV 24-10-169,Vitis acerifolia Raf. ,United States,True,,0.0,
PI_588329,PI 588329,Ill 24,Vitis cinerea (Engelm.) Millardet ,"Illinois, United States",True,,0.0,
PI_588373,PI 588373,RA-66-6,Vitis riparia Michx. ,"North Dakota, United States",True,,0.0,
PI_588406,PI 588406,Meissner 13,Vitis riparia Michx. ,United States,True,,0.0,
PI_588442,PI 588442,GVIT 780,Vitis acerifolia Raf. ,"Oklahoma, United States",True,,0.0,
PI_588504,PI 588504,NY 65.546.3,Vitis hybr.,"New York, United States",True,TRAMINETTE,75.0,synonym (NY 65.0533.13)
PI_588507,PI 588507,Ill 39-1,Vitis hybr.,"Illinois, United States",True,,0.0,
PI_588517,PI 588517,Ill 487-1,Vitis hybr.,"Illinois, United States",True,,0.0,
PI_588519,PI 588519,NY 65.575.1,Vitis hybr.,"New York, United States",True,TRAMINETTE,75.0,synonym (NY 65.0533.13)
PI_588523,PI 588523,NY 66.793.1,Vitis hybr.,"New York, United States",True,,0.0,
PI_588531,PI 588531,Ill 547 X 5A,Vitis hybr.,"Illinois, United States",True,,0.0,
PI_588546,PI 588546,Ill 683-1,Vitis hybr.,"Illinois, United States",True,,0.0,
PI_588575,PI 588575,C-65-21,Vitis cinerea (Engelm.) Millardet ,United States,True,,0.0,
PI_588583,PI 588583,Grem-4,Vitis labrusca L. ,"Connecticut, United States",True,,0.0,
PI_588646,PI 588646,GVIT 1300,Vitis acerifolia Raf. ,"Texas, United States",True,,0.0,
PI_588678,PI 588678,JEG 2 SPR CR,Vitis cinerea (Engelm.) Millardet ,"Missouri, United States",True,,0.0,
PI_588682,PI 588682,GVIT 1393,Vitis hybr.,"Missouri, United States",True,,0.0,
PI_588711,PI 588711,Bougher,Vitis riparia Michx. ,"Manitoba, Canada",True,AUGSTER WEISS,83.33333333333334,synonym (BUHER)
PI_597172,PI 597172,Wheeler,Vitis hybr.,Unknown,True,CONCORD,100.0,synonym (WHEELER)
PI_597304,PI 597304,BR 6B,Vitis hybr.,United States,True,,0.0,
DVIT_1192,DVIT 1192,OLMO d13  (d1-46),Vitis hybr.,"California, United States",True,,0.0,
DVIT_1235,DVIT 1235,OLMO Q114 (Q39-29),Vitis hybr.,"California, United States",True,,0.0,
DVIT_1247,DVIT 1247,OLMO R117 (R65-23),Vitis hybr.,"California, United States",True,,0.0,
DVIT_1250,DVIT 1250,OLMO Q121 (Q40-8),Vitis hybr.,"California, United States",True,,0.0,
DVIT_1257,DVIT 1257,OLMO R123 (R65-60),Vitis hybr.,"California, United States",True,,0.0,
DVIT_1259,DVIT 1259,OLMO Q123 (Q40-17),Vitis hybr.,"California, United States",True,,0.0,
DVIT_1294,DVIT 1294,DVIT 1294,Vitis vulpina L. ,"California, United States",True,,0.0,
